id   ,cardImage ,cardBackground,cardName            ,comment,type,description,attack ,defence ,health ,price ,stars,effectIds,
4001,Art/Img/Skill/img_card_double,Art/Img/Skill/img_bg_Skill,连续攻击,,skill     ,下次使用攻击牌时会攻击两次,0,0,0,200,2,DoubleAttack_OnPlay,
4002,Art/Img/Skill/img_card_Strike,Art/Img/Skill/img_bg_Skill,痛击       ,未启用,skill     ,下次攻击使怪物处于两层易伤效果,0,0,0,0,1,,
4003,Art/Img/Skill/img_card_DualWield,Art/Img/Skill/img_bg_Skill,双持武器       ,未启用,skill     ,下次攻击造成双倍伤害，但是无法使用护盾,0,0,0,0,1,,
4004,Art/Img/Skill/img_card_Fortress,Art/Img/Skill/img_bg_Skill,堡垒       ,未启用,skill     ,下次格挡时，可以使用两个防具,0,0,0,0,1,,
4005,Art/Img/Skill/img_card_ShieldBash,Art/Img/Skill/img_bg_Skill,肉盾冲击,未启用,skill     ,下次攻击时，造成相当于防御值的额外伤害,,,,0,1,,
4006,Art/Img/Skill/img_card_Lightning,Art/Img/Skill/img_bg_Skill,连环闪电    ,,skill     ,全体伤害:8,0,0,0,200,2,Electric:8,
4007,Art/Img/Skill/img_card_FlyingDagger,Art/Img/Skill/img_bg_Skill,匕首飞来,,skill     ,在环境中召唤2个匕首,0,0,0,200,2,AddKnifeToEnv_UseSkill,
4008,Art/Img/Skill/img_card_DropGear,Art/Img/Skill/img_bg_Skill,丢盔弃甲,,skill     ,将装备中的武器牌和防具牌丢入环境中,0,0,0,100,1,ThrowWeaponDefenceToStack_UseSkill,
4009,Art/Img/Skill/img_card_Lightning,Art/Img/Skill/img_bg_Skill,驱魂圣光,未启用,skill     ,直接消灭一个骷髅型怪物，若当前场上没有骷髅型怪物则使用失败,0,0,0,0,2,HolyLight_UseSkill,
4010,Art/Img/Skill/img_card_Strike,Art/Img/Skill/img_bg_Skill,鲜血寄存,,skill     ,扣除自身一半的生命值，并在接下来五个回合逐步回复,0,0,0,180,2,BloodStorage_UseSkill,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
5000,Art/Img/Monster/img_card_badmonkey,Art/Img/Monster/img_bg_Monster,坏Monkey,教学牌,monster      ,点击攻击,3,,10,10,1,,
5001,Art/Img/Monster/img_card_badmonkey,Art/Img/Monster/img_bg_Monster,坏Monkey,教学牌,monster      ,点击攻击,3,,5,10,1,,
5002,Art/Img/Monster/img_card_badmonkey,Art/Img/Monster/img_bg_Monster,坏Monkey,1丛林,monster      ,,6,,12,10,1,,
5003,Art/Img/Monster/img_card_MediEvil,Art/Img/Monster/img_bg_Monster,骷髅Monkey,4墓地,monster      ,,12,,20,20,1,,
5004,Art/Img/Monster/img_card_SkeletonKnight,Art/Img/Monster/img_bg_Monster,骷髅骑士Monkey,4墓地,monster      ,离场:在环境中召唤铁剑×1、铁盾×1,15,,30,30,2,,
5005,Art/Img/Monster/img_card_vampiremonkey,Art/Img/Monster/img_bg_Monster,吸血鬼Monkey,4墓地,monster      ,每次攻击时，吸血:3,9,,20,20,1,VampireMonkey,
5006,Art/Img/Monster/img_card_Barrel,Art/Img/Monster/img_bg_Monster,木桶,all,monster,离场:掉落宝物,,,1,5,1,,
5007,Art/Img/Monster/img_card_Bangalore,Art/Img/Monster/img_bg_Monster,炸药桶,未启用，有卡死bug,monster,离场：对两侧敌人各造成10点伤害,,,1,15,3,Boom_OnDead:10,
5008,Art/Img/Monster/img_card_Captain_Monkey,Art/Img/Monster/img_bg_Monster,Monkey船长,未启用,monster      ,,5,,8,15,1,,
5009,Art/Img/Monster/img_card_Barrel,Art/Img/Monster/img_bg_Monster,木桶,1丛林,monster,可能藏着好东西？,,,1,5,1,,
5010,Art/Img/Monster/img_card_Necromancer_Donkey,Art/Img/Monster/img_bg_Monster,死灵Donkey,4墓地,monster      ,生命值降至一半以下时召唤两个骷髅Donkey,12,,25,30,2,NecDonkey,
5011,Art/Img/Monster/img_card_SkeletonDonkey,Art/Img/Monster/img_bg_Monster,骷髅Donkey,4墓地,monster      ,,7,,5,15,1,,
5012,Art/Img/Monster/img_card_Death,Art/Img/Monster/img_bg_Monster,死神,4墓地,monster      ,吸血:5 离场:召唤随机关卡的boss,18,,50,100,3,GrimReaper,
5013,Art/Img/Monster/img_card_TimidTurkey,Art/Img/Monster/img_bg_Monster,胆小Turkey,3感恩节,monster      ,离场:获得20金币 受击:躲到下一张牌后,9,,25,100,2,TimidTurkey,
5014,Art/Img/Monster/img_card_BoomMonkey,Art/Img/Monster/img_bg_Monster,投弹Monkey,1丛林,monster,7回合后:造成20点伤害,4,,10,30,1,AutoBoomMoney:20,
5015,Art/Img/Monster/img_card_Thief_Monkey,Art/Img/Monster/img_bg_Monster,怪盗Donkey,2戈壁,monster,5回合后：发动攻击，窃取20金币并逃跑,5,,11,30,1,StealMoney:20,
5016,Art/Img/Monster/img_card_TreasureChest,Art/Img/Monster/img_bg_Monster,宝箱,all,monster,离场:掉落宝物,0,,1,20,1,,
5017,Art/Img/Monster/img_card_Romeo_Monkey,Art/Img/Monster/img_bg_Monster,罗密欧Monkey,1丛林,monster,离场:使朱丽叶Monkey获得+5攻击、+10生命,7,,13,40,2,RomeoMonkey,
5018,Art/Img/Monster/img_card_Juliet_Monkey,Art/Img/Monster/img_bg_Monster,朱丽叶Monkey,1丛林,monster,离场:使罗密欧Monkey获得+5攻击、+10生命,7,,13,40,2,JulietMonkey,
5019,Art/Img/Monster/img_card_bigmonkey,Art/Img/Monster/img_bg_Monster,兄贵Monkey,1丛林,monster,场上每有1个怪物，攻击+3,12,,36,80,3,BadMonkey:3,
5020,Art/Img/Monster/img_card_ghost,Art/Img/Monster/img_bg_Monster,死灵Monkey,4墓地,monster,5回合后:主动攻击1次,12,,22,50,2,Ghost,
5021,Art/Img/Monster/img_card_BigDumbDonkey,Art/Img/Monster/img_bg_Monster,大春Donkey,2戈壁,monster,受击:将玩家的武器踢到环境里,11,,20,40,2,AnswerSpringGreen,
5022,Art/Img/Monster/img_card_PolanDonkey,Art/Img/Monster/img_bg_Monster,波兰蠢Donkey,2戈壁,monster,离场:玩家获得10金币,10,,18,30,1,PolishStupidDonkey,
5023,Art/Img/Monster/img_card_BadTurkey,Art/Img/Monster/img_bg_Monster,坏Turkey,3感恩节,monster,,9,,16,25,1,,
5024,Art/Img/Monster/img_card_WalkingChicken,Art/Img/Monster/img_bg_Monster,走地Turkey,3感恩节,monster,2回合后:随机平移1格,8,,17,25,1,WalkingChicken,
5025,Art/Img/Monster/img_card_DodgeChicken,Art/Img/Monster/img_bg_Monster,魔术Turkey,3感恩节,monster,受击时：与环境中随机1张卡牌交换位置,7,,18,30,1,DodgeChicken,
5026,Art/Img/Monster/img_card_ThanksgivingChicken,Art/Img/Monster/img_bg_Monster,感恩节Turkey,3感恩节,monster,抵挡一次致命伤害,9,,19,40,2,GratefulReleaseChicken,
5027,Art/Img/Monster/img_card_BigChicken,Art/Img/Monster/img_bg_Monster,下蛋Turkey,3感恩节,monster,受击时:小概率召唤1只走地鸡蛋,16,,45,80,3,BigChickenBoss:5028,
5028,Art/Img/Monster/img_card_ChickenEgg,Art/Img/Monster/img_bg_Monster,走地Turkey蛋,3感恩节,monster,2回合后:召唤1只走地鸡,0,,13,15,1,WalkingChickenEgg:5024,
5029,Art/Img/Monster/img_card_MimicChest,Art/Img/Monster/img_bg_Monster,伪装宝箱,3感恩节,monster,离场:掉落宝物,10,,20,60,2,MimicChest:5016,
5030,Art/Img/Monster/img_card_ClownMonkey,Art/Img/Monster/img_bg_Monster,小丑Monkey,未启用,monster,,6,,20,30,1,,
5031,Art/Img/Monster/img_card_SkateMonkey,Art/Img/Monster/img_bg_Monster,滑板Monkey,未启用,monster,,7,,18,25,1,,
5032,Art/Img/Monster/img_card_badDonkey,Art/Img/Monster/img_bg_Monster,坏Donkey,2戈壁,monster,,8,,14,25,1,,
5033,Art/Img/Monster/img_card_IronHoofDonkey,Art/Img/Monster/img_bg_Monster,榴莲Donkey,2戈壁,monster,受击时：反伤5点伤害,8,,20,40,2,IronHoofDonkey,
5034,Art/Img/Monster/img_card_GuolaoDonkey,Art/Img/Monster/img_bg_Monster,Donkey市长,2戈壁,monster,每次出现在牌顶时，主动攻击1次,14,,40,80,3,,
5035,Art/Img/Monster/img_card_doctorMonkey,Art/Img/Monster/img_bg_Monster,医生monkey,1丛林,monster      ,离场：所有怪物回复3点生命,3,,11,15,1,BananaMonkey,
5036,Art/Img/Monster/img_card_ShamanDonkey,Art/Img/Monster/img_bg_Monster,萨满Donkey,2戈壁,monster,受击时:场上每只Donkey攻击+3,1,,30,40,2,ShamanDonkey,
5037,Art/Img/Monster/img_card_MimicChestking,Art/Img/Monster/img_bg_Monster,伪装宝箱王,4墓地,monster,离场:掉落大量宝物,15,,30,100,3,MimicChest:5016,
,,,,,,,,,,,,,
6001,Art/Img/Other/img_card_door,Art/Img/Other/img_card_door_background,Key Path,,other,传送到下一关,,,,,3,,
