id   ,cardImage ,cardBackground,cardName            ,type,description,attack ,defence ,health ,price ,stars,effectIds
3001,Art/Img/Item/img_card_Blood_bottle,Art/Img/Item/img_bg_Item,小血瓶  ,item   ,点击使用：恢复10点生命值,0,0,0,200,2,HealPlayer_OnPlay:10
3002,Art/Img/Item/img_card_Boom,Art/Img/Item/img_bg_Item,炸弹,item   ,点击使用：对随机敌人及两侧目标造成10点伤害,,,,300,3,Boom_OnPlay:10
3003,Art/Img/Item/img_card_HookLock,Art/Img/Item/img_bg_Item,钩索,item        ,点击使用：从弃牌堆随机抽一张武器牌置入手牌,,,,200,2,HookEquipWeaponFromDiscard_OnPlay
3004,Art/Img/Item/img_card_Blood_bottle,Art/Img/Item/img_bg_Item,猿酒,item   ,点击使用：下次攻击伤害翻倍,,,,100,1,ApeWine
3005,Art/Img/Monster/img_card_Barrel,Art/Img/Item/img_bg_Item,礼物袋,item   ,在环境卡中随机召唤3张牌,,,,100,1,GiftBox:3
3006,Art/Img/Attack/img_card_Dart,Art/Img/Item/img_bg_Item,手里剑卷轴,item   ,在环境中召唤3个锋利手里剑,,,,200,2,DartScroll
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
4000,Art/Img/Skill/img_card_double,Art/Img/Skill/img_bg_Skill,技能牌,skill     ,"点击使用：下次使用攻击牌时会攻击两次",0,0,0,0,2,DoubleAttack_OnPlay
4001,Art/Img/Skill/img_card_double,Art/Img/Skill/img_bg_Skill,连击       ,skill     ,点击使用：下次使用攻击牌时会攻击两次,0,0,0,200,2,DoubleAttack_OnPlay
4002,Art/Img/img_card_attrack_01,Art/Img/Skill/img_bg_Skill,痛击       ,skill     ,下次攻击使怪物处于两层易伤效果,0,0,0,0,1,
4003,Art/Img/img_card_attrack_01,Art/Img/Skill/img_bg_Skill,双持武器       ,skill     ,下次攻击造成双倍伤害，但是无法使用护盾,0,0,0,0,1,
4004,Art/Img/img_card_attrack_01,Art/Img/Skill/img_bg_Skill,堡垒       ,skill     ,下次格挡时，可以使用两个防具,0,0,0,0,1,
4005,Art/Img/img_card_attrack_01,Art/Img/Skill/img_bg_Skill,肉盾冲击,skill     ,下次攻击时，造成相当于防御值的额外伤害,,,,0,1,
4006,Art/Img/Skill/img_card_Lightning,Art/Img/Skill/img_bg_Skill,连环闪电    ,skill     ,点击使用：对全场敌人造成3点伤害,0,0,0,300,3,Electric:3
4007,Art/Img/Skill/img_card_Lightning,Art/Img/Skill/img_bg_Skill,匕首飞来,skill     ,在环境中召唤两个匕首,0,0,0,200,2,AddKnifeToEnv_UseSkill
4008,Art/Img/Skill/img_card_Lightning,Art/Img/Skill/img_bg_Skill,丢盔弃甲,skill     ,将装备中的攻击防御卡丢入环境中,0,0,0,100,1,ThrowWeaponDefenceToStack_UseSkill
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
5000,Art/Img/Monster/img_card_badmonkey,Art/Img/Monster/img_bg_Monster,Bad Monkey,monster      ,点击攻击,3,,10,10,1,
5001,Art/Img/Monster/img_card_badmonkey,Art/Img/Monster/img_bg_Monster,Bad Monkey,monster      ,点击攻击,3,,5,15,1,
5002,Art/Img/Monster/img_card_Slime,Art/Img/Monster/img_bg_Monster,大史莱姆,monster      ,血量低于一半时，会分裂,6,,10,15,1,
5003,Art/Img/Monster/img_card_MediEvil,Art/Img/Monster/img_bg_Monster,Skeleton Monkey,monster      ,点击攻击,5,,15,25,1,
5004,Art/Img/Monster/img_card_bigmonkey,Art/Img/Monster/img_bg_Monster,Big Monkey,monster      ,死亡后掉落卡牌,8,,30,40,3,
5005,Art/Img/Monster/img_card_vampiremonkey,Art/Img/Monster/img_bg_Monster,Vampire Monkey,monster      ,每次攻击时回复3点血量,5,,20,20,1,VampireMonkey
5006,Art/Img/Monster/img_card_Barrel,Art/Img/Monster/img_bg_Monster,木桶,monster,可能藏着好东西？,,,1,5,1,
5007,Art/Img/Monster/img_card_Bangalore,Art/Img/Monster/img_bg_Monster,炸药桶,monster,亡语：对两侧敌人各造成10点伤害,,,1,15,3,Boom_OnDead:10
5008,Art/Img/Monster/img_card_vampiremonkey,Art/Img/Monster/img_bg_Monster,Vampire Monkey,monster      ,点击攻击,5,,8,20,1,
5009,Art/Img/Monster/img_card_Barrel,Art/Img/Monster/img_bg_Monster,木桶,monster,可能藏着好东西？,,,1,8,1,
5010,Art/Img/Monster/img_card_vampiremonkey,Art/Img/Monster/img_bg_Monster,SiLing Donkey,monster      ,生命值降至一半以下时召唤两个骷髅monkey,3,,20,100,1,NecDonkey
5011,Art/Img/Monster/img_card_MediEvil,Art/Img/Monster/img_bg_Monster,Skeleton Donkey,monster      ,点击攻击,5,,15,100,1,
5012,Art/Img/Monster/img_card_MediEvil,Art/Img/Monster/img_bg_Monster,死神,monster      ,死神,5,,15,100,1,GrimReaper
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
6001,Art/Img/Other/img_card_door,,Key Path,other,点击传送到下一关,,,,,3,
