level,slotIndex,cardIds,comment
105,2,5003;5009,Iron Sword(8) + Thorn Armor(5def,reflect 5) | Skeleton(15hp) + Barrel
105,3,5008;3001;6001,Vampire(5atk 8hp,lifesteal 3) + Potion + Exit
105,4,,
106,0,,【炸弹控场】范围打击 - Theme: AOE Burst | HP: 21 | Gold: 48
106,1,1002;3002,Strategy: Bomb clears barrel and monkey in one blast, sword finishes skeleton
106,2,5001;5009,Broken Sword + Bomb(10dmg AOE) | Bad Monkey(5hp) + Barrel(1hp)
106,3,5003;2002;6001,Skeleton(15hp) + Shield(8) + Exit
106,4,,
107,0,,【第二次BOSS】连击大师 - Theme: Combo Master | HP: 38 | Gold: 50 | SHOP
107,1,1006;2004,Strategy: Double Strike + Hammer = 30dmg burst on skeleton, Hand Guard cycles weapons for vampires
107,2,5003;5008;3001,Hammer(15) + Hand Guard(5def,draw weapon) | Skeleton(15hp) + Vampire(5atk 8hp) + Potion(+10)
107,3,5008;1003;4001;6001,Vampire(5atk 8hp) + Dart(3) + Double Strike + Exit
107,4,,
108,0,,【血量管理】半血爆发 - Theme: Low HP Burst | HP: 24 | Gold: 53
108,1,5009;1008,Strategy: Drop to half HP for Blood Lance 19dmg + Ape Wine = 38dmg burst, Blood Shield heals back
108,2,5008;5003;2006,Barrel + Blood Lance(9,half HP +10) | Vampire(8hp) + Skeleton(15hp) + Blood Shield(12def,heal)
108,3,3004;6001,Ape Wine + Exit
108,4,,
109,0,,【精英挑战】高血量单位 - Theme: High HP Unit | HP: 53 | Gold: 65
109,1,1006;2002,Strategy: Dart Scroll + Hammer = 24dmg on Big Monkey, collect drops to finish others
109,2,5004;5003;5009,Hammer(15) + Shield(8) | Big Monkey(8atk 30hp,drops loot) + Skeleton(15hp) + Barrel
109,3,5008;3006;3001;6001,Vampire(8hp) + Dart Scroll(3x3) + Potion + Exit
109,4,,
110,0,,【礼物惊喜】随机乐趣 - Theme: Random Rewards | HP: 24 | Gold: 53
110,1,5009;1005,Strategy: Gift Bag summons 3 random cards, Lightning AOE clears, Double Swords bursts
110,2,5008;5003;3005,Barrel + Double Swords(8,no armor +5) | Vampire(8hp) + Skeleton(15hp) + Gift Bag(summon 3 cards)
110,3,4006;6001,Lightning(5 AOE) + Exit
110,4,,
111,0,5009;1004,【第三次BOSS】双重威胁 - Theme: Multi-Boss | HP: 68 | Gold: 75 | SHOP
111,1,1006;5004,Strategy: Bomb AOE chips, Flying Daggers adds weapons, Hammer bursts, Hand Guard cycles
111,2,5004;5008;2004,Barrel + Iron Sword(8) | Hammer(15) + Big Monkey(30hp) | Big Monkey(30hp) + Vampire(8hp) + Hand Guard
111,3,3001;3002;4007;6001,Health Potion + Bomb(10 AOE) + Flying Daggers + Exit
111,4,1003,Dart(3)
112,0,1002,【持久战】资源管理 - Theme: Sustain | HP: 24 | Gold: 53
112,1,5009;1006,Strategy: Blood Shield heals while blocking, Hand Blade cycles defenses, Hammer finishes
112,2,5008;5003;1010,Barrel + Hammer(15) | Vampire(8hp) + Skeleton(15hp) + Hand Blade(8,draw defense)
112,3,2006;3001;6001,Blood Shield(12def,heal) + Potion + Exit
112,4,,
113,0,3001,【精英围攻】多目标压制 - Theme: Multi-Target | HP: 54 | Gold: 70
113,1,5004;1008,Strategy: Bomb + Lightning for AOE clear small enemies, Blood Lance half HP burst + Thorn reflect for Big Monkey
113,2,5003;5009;2003,Health Potion | Big Monkey(30hp) + Blood Lance(9/19) | Skeleton(15hp) + Barrel + Thorn Armor(reflect 5)
113,3,5008;3002;4006;6001,Vampire(8hp) + Bomb(10) + Lightning(5 AOE) + Exit
113,4,,
114,0,1002,【终局前夕】全能考验 - Theme: Comprehensive Test | HP: 39 | Gold: 68
114,1,5009;1006,Strategy: Ape Wine + Hammer = 30dmg instant kill Big Monkey, Double Swords + Blood Shield for Vampire
114,2,5004;5008;2006,Broken Sword | Barrel + Hammer(15) | Big Monkey(30hp) + Vampire(8hp) + Blood Shield(12,heal)
114,3,3004;1005;3001;6001,Ape Wine(x2) + Double Swords(8+5) + Potion + Exit
114,4,,
115,0,1003;1002,【最终BOSS】终极考验 - Theme: Ultimate Challenge | HP: 76 | Gold: 90 | VICTORY
115,1,5004;1006;2004,Strategy: Bomb AOE pre-damage, Double Strike + Hammer = 30x2 to instant kill one Big Monkey
115,2,5004;5008;3001,Dart(3) + Broken Sword | Big Monkey(30hp) + Hammer(15) + Hand Guard(5,draw weapon) | Big Monkey(30hp) + Vampire(8hp) + Potion(+10)
115,3,5008;1008;3002;4001,Vampire(8hp) + Blood Lance(9/19) + Bomb(10 AOE) + Double Strike
115,4,2003;6001,Thorn Armor(reflect 5) + Exit
,,,
,,,
,,,
,,,
,,,
