level,slotIndex,cardIds,comment
105,2,5003;5009,Iron Sword(8) + Thorn Armor(5def,reflect 5) | Skeleton(15hp) + Barrel
105,3,5008;3001;6001,Vampire(5atk 8hp,lifesteal 3) + Potion + Exit
105,4,,
106,0,,【炸弹控场】范围打击 - Theme: AOE Burst | HP: 21 | Gold: 48
106,1,1002;3002,Strategy: Bomb clears barrel and monkey in one blast, sword finishes skeleton
106,2,5001;5009,Broken Sword + Bomb(10dmg AOE) | Bad Monkey(5hp) + Barrel(1hp)
106,3,5003;2002;6001,Skeleton(15hp) + Shield(8) + Exit
106,4,,
107,0,,【第二次BOSS】连击大师 - Theme: Combo Master | HP: 38 | Gold: 50 | SHOP
107,1,1006;2004,Strategy: Double Strike + Hammer = 30dmg burst on skeleton, Hand Guard cycles weapons for vampires
107,2,5003;5008;3001,Hammer(15) + Hand Guard(5def,draw weapon) | Skeleton(15hp) + Vampire(5atk 8hp) + Potion(+10)
107,3,5008;1003;4001;6001,Vampire(5atk 8hp) + Dart(3) + Double Strike + Exit
107,4,,
108,0,,【血量管理】半血爆发 - Theme: Low HP Burst | HP: 24 | Gold: 53
108,1,5009;1008,Strategy: Drop to half HP for Blood Lance 19dmg + Ape Wine = 38dmg burst, Blood Shield heals back
108,2,5008;5003;2006,Barrel + Blood Lance(9,half HP +10) | Vampire(8hp) + Skeleton(15hp) + Blood Shield(12def,heal)
108,3,3004;6001,Ape Wine + Exit
108,4,,
109,0,,【神秘商人】奇遇挑战 - Theme: Rare Encounter | HP: 53 | Gold: 85
109,1,5013;2002,Strategy: Timid Turkey swaps cards when hit, use Hook Lock to cycle weapons wisely
109,2,5005;5003;5009,Shield(8) | Timid Turkey(9atk 25hp,swap 2 cards on hit) + Vampire Lord(5atk 20hp,lifesteal 3) | Skeleton(15hp) + Barrel
109,3,5008;3003;3001;6001,Vampire(8hp) + Hook Lock(draw weapon) + Potion + Exit
109,4,,
110,0,,【匕首风暴】连锁反应 - Theme: Dagger Chain | HP: 54 | Gold: 68
110,1,5009;1005,Strategy: Dagger Shield spawns dagger on break, use Flying Daggers for weapon flood
110,2,5008;5003;2007,Barrel + Double Swords(8,no armor +5) | Vampire(8hp) + Skeleton(15hp) + Dagger Shield(8def,spawn dagger)
110,3,4007;3005;6001,Flying Daggers(spawn 2 daggers) + Gift Bag(summon 3 cards) + Exit
110,4,,
111,0,5009;1004,【第三次BOSS】爆炸陷阱 - Theme: Explosive Trap | HP: 68 | Gold: 75 | SHOP
111,1,1006;5004,Strategy: Exploding Barrel AOE on death, position carefully, Hammer for burst damage
111,2,5004;5007;2004,Barrel + Iron Sword(8) | Hammer(15) + Big Monkey(30hp) | Exploding Barrel(1hp,death AOE 10dmg) + Vampire(8hp) + Hand Guard
111,3,3001;3002;4007;6001,Health Potion + Bomb(10 AOE) + Flying Daggers + Exit
111,4,1003,Dart(3)
112,0,1002,【武器抛弃流】环境控制 - Theme: Weapon Discard | HP: 64 | Gold: 73
112,1,5009;1006,Strategy: Slip Shield throws weapon to env, Discard Armor throws all equipment, control the board
112,2,5008;5003;1010,Broken Sword + Barrel + Hammer(15) | Vampire(8hp) + Skeleton(15hp) + Hand Blade(8,draw defense)
112,3,5004;2005;3001,Big Monkey(30hp) + Slip Shield(12def,throw weapon on death) + Potion
112,4,4008;6001,Discard Armor(throw all equipment) + Exit
113,0,3001,【精英围攻】奇遇之战 - Theme: Elite Encounter | HP: 64 | Gold: 100
113,1,5013;1008,Strategy: Timid Turkey swaps 2 cards when hit - control env carefully, massive gold reward if killed
113,2,5010;5009;2003,Health Potion | Timid Turkey(9atk 25hp,swap 2 cards on hit) + Blood Lance(9/19) | SiLing Donkey(3atk 20hp,half HP summon skeletons) + Barrel + Thorn Armor(reflect 5)
113,3,5011;3002;4006,Skeleton Donkey(15hp) + Bomb(10 AOE) + Lightning(5 AOE)
113,4,5008;3001;6001,Vampire(8hp) + Potion + Exit
114,0,1002,【双持狂战】极限输出 - Theme: Dual Wield Berserker | HP: 74 | Gold: 88
114,1,5009;1006,Strategy: Dual Wield doubles damage but can't use shield, high risk high reward, use potions to sustain
114,2,5004;5005;2006,Broken Sword + Barrel + Hammer(15) | Big Monkey(30hp) + Vampire Lord(20hp,lifesteal 3) + Blood Shield(12,heal)
114,3,3004;1005;3001,Ape Wine(x2) + Double Swords(8+5) + Potion
114,4,4003;3003;6001,Dual Wield(x2 dmg,no shield) + Hook Lock + Exit
115,0,1003;1002,【最终BOSS：死神降临】终极考验 - Theme: Grim Reaper | HP: 86 | Gold: 100 | VICTORY
115,1,5012;1006;2004,Strategy: Grim Reaper boss fight, use all mechanics learned, Double Strike + Hammer for burst
115,2,5004;5010;3001,Dart(3) + Broken Sword | Grim Reaper(5atk 15hp,BOSS) + Hammer(15) + Hand Guard(5,draw weapon) | Big Monkey(30hp) + SiLing Donkey(20hp) + Potion(+10)
115,3,5005;1008;3002;4001,Vampire Lord(20hp) + Blood Lance(9/19) + Bomb(10 AOE) + Double Strike
115,4,2003;3004;6001,Thorn Armor(reflect 5) + Ape Wine + Exit
,,,
,,,
,,,
,,,
,,,
